census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36047061002,0.4223920194869509,0.743850175,0,0.2919192531465304,0.33485086627776817
36047061003,0.4605270972967236,0.66522034,0.21474419193607022,0.42800734953882186,0.3474110251682799
36047061004,0.3399213087494122,0.591653535,0.43016862532216915,0.43888239300593723,0.7398183572288719
36047061600,0.6473941549373968,0.803088542,0.40561997169937136,0.4297276791884612,0.017979661098794116
36047062000,0.2193099497754613,0.901821238,0.10470122415070796,0.4208432749703582,0.086239165
36047062200,0.5549071628554062,0.565001262,0.4759947855519222,0.43537062702744456,0.38200745943357767
36047062600,0.5484182098249475,0.64629495,0.043413215,0.4247941139884304,0.21694070432272208
36047062800,0.579713417,0.615591782,0.043413215,0.4243287848296742,0.10927111065530166
36047063200,0.498725031,0.944092772,0.26412225316026217,0.42542021345147807,0.076241898
36047063800,0.4425428992681474,0.853801024,0.32908825795453345,0.42630935937531755,0.025569923633414048
36047064200,0.6607824734122064,0.783378369,0.4649302648456485,0.4343084765902983,0.35593766680851957
36047064400,0.4411009097058234,0.893617326,0.32473249522844455,0.4269919758775877,0.15334716541491888
36047064600,0.4425428992681474,0.910107419,0.10470122415070796,0.42289524350975205,0.1371212866469687
36047064800,0.5419292567944889,0.859648013,0.4428563924321533,0.4308022638946409,0.17806355303255147
36047065000,0.5111914621924681,0.647729692,0.40561997169937136,0.43123871629186106,0.23462985290869579
36047065200,0.4088668959896002,0.657870725,0.4536087767764053,0.4300625122556177,0.040546774249096765
36047065600,0.3122073542713443,0.908028116,0.11554045074939961,0.42110892556961377,0.00517584
36047065800,0.5578096290257255,0.881463751,0.4539551913040017,0.4302164101168251,0.062513421
36047066200,0.6092590771276242,0.742181656,0.23159651993805935,0.42656470207474356,0.075057428
36047066600,0.5484182098249475,0.62656844,0.6972855797191254,0.44037838367292975,0.11661107768335098
36047067000,0.3812583428693711,0.703337518,0.3101115961728513,0.4276549952425154,0.21137812387614605
36047067200,0.343156542,0.817762965,0.32473249522844455,0.4273611566892905,0.24173330290899245
36047067400,0.5004776038670745,0.788700985,0.3390138566076863,0.4285731220335378,0.19643222866120683
36047067600,0.6874223062238615,0.592956452,0.3101115961728513,0.4297267258726957,0.1030051187527733
36047067800,0.5419292567944889,0.781612883,0.021971171,0.42413425131835564,0.2635042220264759
36047068000,0.498632596,0.846072433,0.1431581994085944,0.42426245109138766,0.14473773298423306
36047068200,0.3122073542713443,0.737200553,0.17980845922178856,0.42496076978010655,0.2557137309016646
36047068800,0.5365495265042796,0.825209683,0.23159651993805935,0.42595825453949954,0.12109314447374887
36047069000,0.5524668728268577,0.815912764,0.2480524896861177,0.4274611276221822,0.24361471364123202
36047069200,0.4180475637543077,0.572479981,0.2480524896861177,0.4268757565676747,0.13163288125030637
36047069601,0.5419292567944889,0.747199504,0.1431581994085944,0.4277384686990906,0.41335910853150754
36047069602,0.6092590771276242,0.463724455,0.23159651993805935,0.4359761372624484,0.6740532993334291
36047069800,0.5505876159842984,0.113573114,0.4759947855519222,0.4389737316527745,0.031843073
36047070000,0.5611188102008028,0.855745184,0.21474419193607022,0.42532858441251786,0.071493418
36047070201,0.561396116,0.671164535,0.10470122415070796,0.42507166596043733,0.14959293691437592
36047070202,0.4425428992681474,0.979467778,0.21474419193607022,0.42670399816466853,0.375429558
36047072000,0.4983183160570188,0.537304733,0.17980845922178856,0.42741118987179016,0.23510579285997765
36047072200,0.4785803136291374,0.504473923,0.4868086912817341,0.4353602651390433,0.36561836216233534
36047072400,0.3657292247428242,0.64629495,0.21474419193607022,0.4257361196751876,0.17235447799431433
36047072600,0.5215010713282302,0.810389506,0.21474419193607022,0.4253790167754775,0.090319158
36047072800,0.4511763495964215,0.683227541,0.16170328440388904,0.43155680021477527,0.6497668829986216
36047073000,0.2128209967450026,0.733900088,0.021971171,0.4225097276962413,0.3246308234326271
36047073400,0.1888190673479098,0.834622326,0,0.40224406177123084,0.1796126667824855
36047073600,0.294017974,0.615591782,0.12416151327157249,0.42703063927525436,0.46660993232181447
36047073800,0.3993386735354355,0.698640083,0.23159651993805935,0.428107367,0.3870757674319179
36047074000,0.3293578108531042,0.399298837,0.29514235057926147,0.4316524122236123,0.4403697678038439
36047074200,0.3150377452764851,0.659333529,0.40561997169937136,0.430533543,0.31966140452404845
36047074600,0.4490318522986061,0.719246197,0.5824449269180615,0.4347211994518594,0.15441627994631746
36047074800,0.561396116,0.732255897,0.17980845922178856,0.4256669504268562,0.11604896107427246
36047075000,0.4646349188447805,0.792271312,0.12416151327157249,0.4265466717495874,0.4062880249509342
36047076000,0.001515938,0.786922408,0.17980845922178856,0.4230891440300913,0.3279206706062212
36047076800,0.3892632336448371,0.633537172,0.8393642789392303,0.45032035771012835,0.30407320620640726
36047077000,0.1231422112133483,0.62656844,0.3529642738419283,0.4348957389435305,0.7257832034715961
36047077400,0.6345863296966512,0.587763488,0.8393642789392303,0.4550208854650723,0.5264829166264566
36047077600,0.5419292567944889,0.213265081,0.6774159297691082,0.4472179891495165,0.46975181500271884
36047078000,0.3993386735354355,0.817762965,0.2833981301361831,0.4263315880232471,0.17078951742633608
36047078601,0.3286674037293249,0.342353882,0.8452323148803709,0.45595811481256426,0.5570291571059605
36047078602,0.498725031,0.716033314,0.043413215,0.42687913694990787,0.4738050420827651
36047078801,0.5611188102008028,0.591653535,0.10470122415070796,0.4302494225638929,0.5560899282159625
36047079001,0.5016311946412301,0.59688402,0.39291214171685285,0.43755483605796536,0.6794758844531184
36047079002,0.4399916869655739,0.592956452,0.021971171,0.4373116842419806,0.8632137351500313
36047079201,0.4117693630444966,0.454839611,0.418036379,0.43651371520397786,0.5803670173305167
36047079202,0.4490318522986061,0.692430015,0.043413215,0.4334231074124342,0.7825467833483827
36047079400,0.4530509360274429,0.424721449,0.4973781503485912,0.4437795899309359,0.7723879238402112
36047079601,0.5999231190638589,0.464723285,0.5077091857941225,0.44613394960593966,0.8089937545327189
36047079602,0.4913428618246964,0.407872705,0.5077091857941225,0.4488560290052707,0.8706184735803669
36047079801,0.4552676761671162,0.59688402,0.3390138566076863,0.43361695198389316,0.5583063499271057
36047079802,0.5451226506835227,0.486250189,0.6303222951089631,0.45678855007090136,0.7709742370428143
36047080000,0.5447712199062491,0.511082617,0.16170328440388904,0.43497350687158226,0.7151214272474566
36047080200,0.5335176510142646,0.482067411,0.37990540194728406,0.4418541909832187,0.7970776311923036
36047080400,0.5699442413879661,0.493665626,0.39291214171685285,0.4418528588063313,0.7845526549933867
36047080600,0.1009022960068192,0.470765765,0,0.43071700168021076,0.7620364588245621
36047080800,0.6110892946490358,0.188077631,0.7090128957178791,0.44604646104950546,0.088767369
36047081400,0.5072845332073678,0.526873112,0,0.4311632911042779,0.6738708366436424
36047081600,0.4693306284451693,0.51778585,0.16170328440388904,0.432981243,0.6590984312661691
36047081800,0.4865938308102566,0.33247984,0.5559874512140877,0.44916188458149137,0.834193789
36047082000,0.3656737633688678,0.22380766,0.8480781381560859,0.46664860670293207,0.859921149
36047082200,0.5480077984135988,0.340923938,0.6162274848818545,0.45759871301697186,0.9266452681140086
36047082400,0.435499335,0.157544426,0.8202507940404135,0.4647626639076245,0.8331105614909292
36047082600,0.4870042441064754,0.278237962,0.5824449269180615,0.4552737188604538,0.9092770167055952
36047082800,0.4843320256867838,0.494735005,0.7559658668312339,0.4627960744327767,0.9333134275861984
36047083000,0.05769807,0.251705555,0.3390138566076863,0.4350856132022638,0.6093116104434365
36047083200,0.3186963073018029,0.795859283,0.17126089588190224,0.4244392730872769,0.24173330290899245
36047083400,0.4886495911711785,0.695527487,0.12416151327157249,0.42470066639865445,0.15156183521068164
36047083600,0.6076396119268602,0.810389506,0.5181351,0.4361699514144866,0.43231623445917267
36047084000,0.4490318522986061,0.716033314,0.3529642738419283,0.4299284965933508,0.310441581
36047084600,0.3647309240396559,0.595571686,0.23159651993805935,0.4298280157901802,0.4911688047640548
36047084800,0.5549071628554062,0.607496979,0.5237166303777802,0.43711030846353655,0.43736497695257537
36047085000,0.7098202023743206,0.828960764,0.5968452729125686,0.4366661235229118,0.16079826450357368
36047085600,0.5117029371226943,0.47586664,0.23159651993805935,0.4369492967919946,0.7417668997954956
36047085800,0.4217043019357631,0.650609619,0,0.4259092983869471,0.46185756286551827
36047086000,0.4928054790379795,0.366145071,0.3665920805734041,0.4409079444545988,0.7554285511312737
36047086200,0.4637105665612392,0.610182274,0.418036379,0.4411103613910186,0.791896177
36047086400,0.5484182098249475,0.62656844,0.3101115961728513,0.4359150836903329,0.6780395170848883
36047086600,0.069363395,0.614234517,0.1431581994085944,0.4305613594921965,0.7199654228877337
36047086800,0.4957564007280043,0.29536628,0.5178076418685056,0.45023714649360885,0.8668926651904408
36047087000,0.3833288919845032,0.640590556,0.17980845922178856,0.43476277400210517,0.767060276
36047087200,0.4886495911711785,0.64629495,0.4484482949095513,0.43605609680279206,0.5570291571059605
36047087401,0.5117029371226943,0.531481861,0.3101115961728513,0.4363140495866958,0.6792967198183775
36047087600,0.6413156143208305,0.711243325,0.5685192015850046,0.4370290512193399,0.302078192
36047087800,0.4480705259237235,0.366917022,0.064339979,0.43757394548595563,0.817080601
36047088001,0.5743740219467823,0.47178115,0.10470122415070796,0.4286863929276402,0.37058659926209864
36047088002,0.3993386735354355,0.735548301,0.29514235057926147,0.42790468097615086,0.27479111975874515
36047088200,0.6275168834321284,0.25846504,0.10470122415070796,0.4507412851272629,0.952039414
36047088400,0.4066595436210811,0.270913796,0.10470122415070796,0.45104650986297573,0.9659361711190394
36047088600,0.001515938,0.324939424,0,0.4423281694427186,0.9397981871506665
36047088800,0.4747140561445127,0.503381565,0.4868086912817341,0.44569891417611823,0.8397671377329142
36047089000,0.5009434760945727,0.174120864,0.5991202402268069,0.46917287287582915,0.9897765783232133
36047089200,0.4819018195013286,0.100458193,0.2480524896861177,0.45211859403779536,0.9159926254784188
36047089400,0.2166496882163681,0.508869288,0.5559874512140877,0.4471131217943365,0.8646968408213813
36047089800,0.4886495911711785,0.467733881,0.4973781503485912,0.44113467761701425,0.6834490405342658
36047090000,0.4592686336786953,0.214552819,0.6376998551022208,0.45372986893212186,0.8371661985343309
36047090200,0.5215010713282302,0.460741987,0.5991202402268069,0.44168956320181013,0.5295044992741493
36047090600,0.481866267,0.119330438,0.6850381860519197,0.4499243852620199,0.49325628156152446
36047090800,0.4403614278789904,0.099893997,0.418036379,0.44596536042139684,0.7131163601641185
36047091000,0.4223920194869509,0.107302493,0.5077091857941225,0.44057325228699484,0.21563594483666468
36047091600,0.561396116,0.297202732,0.2798156810461502,0.44481350624607685,0.8596412243737327
36047091800,0.5549071628554062,0.327659601,0.7310020689881254,0.4445695108027864,0.097264378
36047092000,0.3993386735354355,0.255842111,0.4536087767764053,0.4387161852200378,0.5242717282311059
36047092200,0.5419292567944889,0.509974643,0.3529642738419283,0.4396045412896376,0.7535439018491837
36047092400,0.3864273208389331,0.144899268,0.8133376038889376,0.4592641244609822,0.6746607065483717
36047093000,0.4006512537780639,0.680189773,0.10470122415070796,0.42751474911976345,0.49295866331263716
36047093200,0.4813361159038013,0.386804309,0.5423500698127365,0.43555981756137185,0.086823317
36047093400,0.5109800693240272,0.684751973,0.3665920805734041,0.4309034575784496,0.3146500469382873
36047093800,0.3122073542713443,0.653503515,0.22513311127493757,0.43257298697146473,0.684624673
36047094401,0.404071357,0.534967275,0.1431581994085944,0.4267405033185973,0.2993601760269519
36047094600,0.1685463953808882,0.714432752,0.12416151327157249,0.4236038641222636,0.3070534706572976
36047095000,0.5562271373605062,0.533802708,0.4759947855519222,0.4352842381128946,0.35358925810701064
36047095400,0.5605752910580806,0.63634831,0.21474419193607022,0.43035191751263013,0.46408126846703057
36047095600,0.5308924905290081,0.525727749,0.1431581994085944,0.4315703372096395,0.583962919
36047095800,0.4425428992681474,0.497958331,0,0.42738248512253646,0.48027885694108746
36047096200,0.3877472958998297,0.689347587,0.3149233107467033,0.42969598131656217,0.39002059380226684
36047096400,0.3449571799901443,0.583901319,0.16170328440388904,0.4284875844708474,0.48575634502324955
36047096600,0.3818129542394959,0.716033314,0.21474419193607022,0.42847201217539943,0.4577000749095806
36047096800,0.5833513313245337,0.532640905,0.32473249522844455,0.4318909204297837,0.348467389
36047097400,0.5743740219467823,0.447097693,0.6449162574417633,0.441270551,0.3146500469382873
36047098400,0.3122073542713443,0.693976865,0.20517575059724497,0.4258603386458219,0.2796942813249501
36047098600,0.5484182098249475,0.563765203,0.064339979,0.4279442984091197,0.4333300811506014
36047099000,0.4555208053290647,0.719246197,0.26412225316026217,0.42763641025086324,0.25617460959568844
36047099200,0.2128209967450026,0.834622326,0.064339979,0.42270221496537375,0.3328211004683816
36047099800,0.4425428992681474,0.586473013,0.3529642738419283,0.4317354919293026,0.40735484126206495
36047100600,0.5419292567944889,0.790483949,0.4604974139352125,0.4335824732853773,0.3830001361802889
36047100800,0.4221147138018887,0.804907029,0.12416151327157249,0.42547302226367334,0.3464850992050261
36047101000,0.3358541587018312,0.708069427,0.3529642738419283,0.42977170977651463,0.37020600876483445
36047101200,0.5419292567944889,0.801274536,0,0.4243496421213345,0.32421829805402835
36047101800,0.5419292567944889,0.834622326,0.4490776667980377,0.43140265195270455,0.21645171350268777
36047102200,0.4555208053290647,0.497958331,0.2480524896861177,0.4287798423072178,0.2557137309016646
36047102801,0.6240672007099531,0.616952319,0.5777864082864272,0.4364894723945718,0.1602685624873061
36047103401,0.4078981756810263,0.409611458,0.21474419193607022,0.42664577828321926,0.008394913
36047105804,0.5801789542874207,0.376320146,0.39291214171685285,0.43350812742420136,0.2231042493315966
36047107001,0.6457525052818278,0.033178759,0.418036379,0.4468789879738758,0.3709669273063241
