census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36047055100,0.6087997021550466,0.0696095076400679,0.2300884955752212,0.061775771156829695,0.3057501708817499
36047055200,0.5222120123545565,0.1061120543293718,0.1858407079646017,0.05953434713499549,0.1097060833902939
36047055300,0.6561655155959736,0.1744482173174872,0.3982300884955752,0.06602189525328683,0.1933526999316473
36047055400,0.4987795111391349,0.0940152801358234,0.1415929203539823,0.058636715102639105,0.1631493506493506
36047055500,0.6327847501655974,0.1659592529711375,0.3030973451327434,0.06277179112827345,0.0522898154477101
36047055700,0.6533666229695226,0.0693972835314091,0.1327433628318584,0.058330421449468636,0.0948393711551606
36047056100,0.5772114013577576,0.1139643463497453,0.1769911504424778,0.060146231518566545,0.2085184552289815
36047056301,0.5886692143398705,0.0458404074702886,0.1061946902654867,0.05867708530650213,0.3213004101161996
36047056302,0.5408079332965837,0.032258064516129,0.0353982300884955,0.05497060710933145,0.026144907723855
36047056400,0.5243148652145763,0.0203735144312393,0.0287610619469026,0.054709362684362224,0.0320403280929596
36047056500,0.5847548905012914,0.1086587436332767,0.2676991150442478,0.06249894464674416,0.242353041695147
36047056600,0.5518982324595201,0.0297113752122241,0.0619469026548672,0.055621754828993994,0.0262730690362269
36047056800,0.5241994214342542,0.0216468590831918,0.0376106194690265,0.054785867638901684,0.0080741626794258
36047056900,0.6357181132253357,0.055390492359932,0.25,0.0608630338331626,0.0767686261107313
36047057000,0.4780157523038249,0.0532682512733446,0.0862831858407079,0.05619047359004947,0.0351161995898838
36047057100,0.5688083035532299,0.0443548387096774,0.079646017699115,0.05731909007099963,0.2126196172248804
36047057300,0.5974677406786362,0.0290747028862478,0.0663716814159292,0.056354823178895896,0.1076555023923445
36047057400,0.4531168377639694,0.0167657045840407,0.079646017699115,0.055628238729479175,0.0248632946001367
36047057500,0.5504005418161423,0.0604838709677419,0.161504424778761,0.06048955497842782,0.4062713602187286
36047057600,0.5614954587302916,0.0271646859083191,0.0685840707964601,0.05585825144814888,0.037294941900205
36047057800,0.5124256950918115,0.0515704584040747,0.1548672566371681,0.058296272154647985,0.0972744360902255
36047057901,0.5238884928525869,0.0636672325976231,0.0287610619469026,0.05547608434372418,0.1081681476418318
36047058000,0.4718248871777555,0.0290747028862478,0.1061946902654867,0.05676141330913402,0.0835611756664388
36047058200,0.4643262263002906,0.0382003395585738,0.0907079646017699,0.056470696592819836,0.089712918660287
36047058400,0.4553564471022168,0.0672750424448217,0.0331858407079646,0.05522487275099281,0.0806134654818865
36047058600,0.4493225855173853,0.030560271646859,0.0464601769911504,0.05497829534614193,0.0339627477785372
36047058800,0.4451435206697278,0.0256791171477079,0.0376106194690265,0.055066973130307964,0.092147983595352
36047058901,0.511731493159475,0.0201612903225806,0.0508849557522123,0.05556249953418372,0.0933014354066985
36047059000,0.5243148652145763,0.0320458404074702,0.0243362831858407,0.05476496616159877,0.0448991797676008
36047059100,0.5297807434002233,0.0299235993208828,0.1017699115044247,0.05775080307228404,0.2346633629528366
36047059200,0.5327037799179771,0.0379881154499151,0.0420353982300884,0.05574302602177736,0.1261107313738892
36047059300,0.5740788307853929,0.0367147707979626,0.0376106194690265,0.056040606241623894,0.1730177717019822
36047059402,0.4510788702286845,0.0596349745331069,0.1371681415929203,0.05768594986347017,0.0887303485987696
36047059403,0.4574267388959918,0.0174023769100169,0.0265486725663716,0.05458977062530993,0.0599794941900205
36047059404,0.5304641705797297,0.0269524617996604,0.0486725663716814,0.055917484351610335,0.1432843472317156
36047059600,0.4882271394859095,0.0401103565365025,0.0420353982300884,0.05512589509631498,0.0440874914559125
36047059800,0.5327037799179771,0.0335314091680815,0.06768914956995636,0.05594859027268442,0.063568010936432
36047060000,0.5296266784279391,0.0800084889643463,0.0508849557522123,0.05635035669440283,0.1432843472317156
36047060600,0.5464560587300992,0.0747028862478777,0.0995575221238938,0.05737584044998979,0.1180365686944634
36047060800,0.5367895661911345,0.0876485568760611,0.0530973451327433,0.056360060423516316,0.1230775803144224
36047061002,0.4829398143471605,0.0288624787775891,0.0,0.0336361348832569,0.0831766917293233
36047061003,0.4988156430170462,0.0394736842105263,0.0243362831858407,0.05499068945380029,0.0871924128503075
36047061004,0.4486068340793887,0.0507215619694397,0.0575221238938053,0.05693249225685561,0.2923786739576213
36047061600,0.5766093584500518,0.0216468590831918,0.0530973451327433,0.05529516002962542,0.0035885167464114
36047062000,0.3983957061445238,0.0108234295415959,0.0110619469026548,0.0537334510160015,0.0179425837320574
36047062200,0.5381065488370481,0.0551782682512733,0.0663716814159292,0.05630097525501386,0.098726930963773
36047062600,0.5354051643775126,0.0422325976230899,0.0044247787610619,0.054424672502526694,0.0492566643882433
36047062800,0.5484335197313098,0.0469015280135823,0.0044247787610619,0.05434299109599865,0.0230690362269309
36047063200,0.5147176389438048,0.006578947368421,0.0309734513274336,0.05453468871437151,0.0157638414217361
36047063800,0.4913287290505614,0.0159168081494057,0.04049229240223473,0.05469115254223689,0.0051264524948735
36047064200,0.5821829841639994,0.023981324278438,0.0641592920353982,0.05611081610216934,0.0899692412850307
36047064400,0.4907284213928869,0.0116723259762309,0.0398230088495575,0.05481145396755272,0.033321941216678
36047064600,0.4913287290505614,0.0099745331069609,0.0110619469026548,0.05409180803065055,0.0294771018455229
36047064800,0.5327037799179771,0.0152801358234295,0.059891825582884195,0.055485854951611575,0.0393455228981544
36047065000,0.5199074782236152,0.0420203735144312,0.0530973451327433,0.05556341997396351,0.053955912508544
36047065200,0.477309236368254,0.04053480475382,0.0619469026548672,0.055354536939227456,0.0082023239917976
36047065600,0.4370693725524041,0.0101867572156196,0.012287635859764945,0.05377976592330468,0.0010252904989747
36047065800,0.5393148604044188,0.0129456706281833,0.062013848661916005,0.05538184050122551,0.0128161312371838
36047066200,0.5607335297801661,0.0290747028862478,0.0265486725663716,0.054736135287174324,0.0155075187969924
36047066600,0.5354051643775126,0.0452037351443124,0.1261061946902655,0.05720282946754841,0.0247351332877648
36047067000,0.4658156535993927,0.0341680814940577,0.0376106194690265,0.054928451560680186,0.0478041695146958
36047067200,0.4499536781831457,0.0199490662139219,0.0398230088495575,0.05487658187402916,0.0558783321941216
36047067400,0.51544724363544,0.0233446519524618,0.0420353982300884,0.05509071147288358,0.0439593301435406
36047067600,0.5932732833269357,0.0505093378607809,0.0376106194690265,0.05529499085158546,0.0216592617908407
36047067800,0.5327037799179771,0.0241935483870967,0.0022123893805309,0.05430886490637965,0.061901913875598
36047068000,0.5146791576836975,0.0167657045840407,0.0154867256637168,0.05433135290530715,0.0312713602187286
36047068200,0.4370693725524041,0.0297113752122241,0.0199115044247787,0.05445394385441637,0.0597231715652768
36047068800,0.5304641705797297,0.0191001697792869,0.0265486725663716,0.05462933733265738,0.0257604237867395
36047069000,0.5370906435702143,0.0201612903225806,0.0287610619469026,0.05489422624055446,0.056390977443609
36047069200,0.4811311951221154,0.0539049235993208,0.0287610619469026,0.05479096090718813,0.0281954887218045
36047069601,0.5327037799179771,0.0284380305602716,0.0154867256637168,0.054943191946458275,0.1098342447026657
36047069602,0.5607335297801661,0.074490662139219,0.0265486725663716,0.056409555653100886,0.2403024606971975
36047069800,0.5363082992989372,0.2224108658743633,0.0663716814159292,0.05694897509867343,0.0064080656185919
36047070000,0.5406924895162617,0.015704584040747,0.0243362831858407,0.05451858010392878,0.0147385509227614
36047070201,0.5408079332965837,0.0386247877758913,0.0110619469026548,0.054473426998774006,0.0324248120300752
36047070202,0.4913287290505614,0.0031833616298811,0.0243362831858407,0.054760683095014216,0.09647796453675925
36047072000,0.5145483213993325,0.0600594227504244,0.0199115044247787,0.05488541242273308,0.0540840738209159
36047072200,0.5063312896577444,0.066213921901528,0.0685840707964601,0.05629911789975073,0.0931732740943267
36047072400,0.459350801901359,0.0422325976230899,0.0243362831858407,0.05459024899837636,0.0379357484620642
36047072600,0.5241994214342542,0.0207979626485568,0.0243362831858407,0.05452744597416357,0.0188397129186602
36047072800,0.4949228787445873,0.0369269949066214,0.0176991150442477,0.055619990431133116,0.2238978127136022
36047073000,0.3956943216849883,0.0301358234295416,0.0022123893805309,0.054024375258231484,0.0799726589200273
36047073400,0.1888190673479098,0.0180390492359932,-0.10219088137042495,0.05054730569356657,0.03973000683527
36047073600,0.4294970403100819,0.0469015280135823,0.0132743362831858,0.054818272541736435,0.1303400546821599
36047073800,0.4733425880763891,0.0348047538200339,0.0265486725663716,0.05500836303252623,0.1004784688995215
36047074000,0.4442091956743215,0.089346349745331,0.0353982300884955,0.05563700113242995,0.119958988380041
36047074200,0.4382476788584918,0.0403225806451612,0.0530973451327433,0.055438130911353266,0.0784347231715652
36047074600,0.4940301135100969,0.0320458404074702,0.0907079646017699,0.05618466023449934,0.0335782638414217
36047074800,0.5408079332965837,0.0303480475382003,0.0199115044247787,0.054578081215417296,0.024606971975393
36047075000,0.5005257502162166,0.0229202037351443,0.0132743362831858,0.054732958469976035,0.1072710184552289
36047076000,0.3077269408264043,0.0235568760611205,0.0199115044247787,0.05412574336177568,0.080997949419002
36047076800,0.4691481307246886,0.0441426146010186,0.1991150442477876,0.05901976274295558,0.0736927546138072
36047077000,0.3583605828756468,0.0452037351443124,0.0442477876106194,0.05621590649446266,0.2801606288448394
36047077400,0.5712773950495783,0.0513582342954159,0.1991150442477876,0.059891365869200734,0.1563568010936432
36047077600,0.5327037799179771,0.1538624787775891,0.11902181946944385,0.0584489582381798,0.1316216678058783
36047078000,0.4733425880763891,0.0199490662139219,0.033698302524764634,0.0546950676543497,0.0375512645249487
36047078601,0.4439217756442834,0.1048387096774193,0.2035398230088495,0.06006613674509067,0.1710953520164046
36047078602,0.5147176389438048,0.0324702886247877,0.0044247787610619,0.05479155734561881,0.1332877648667122
36047078801,0.5406924895162617,0.0507215619694397,0.0110619469026548,0.055387698636843355,0.1706254272043746
36047079001,0.5159274897615796,0.0498726655348047,0.0508849557522123,0.05669325165707857,0.2441473000683527
36047079002,0.4902666462715987,0.0505093378607809,0.0022123893805309,0.05664949962462241,0.4436944634313055
36047079201,0.4785175479356247,0.0764006791171477,0.0553097345132743,0.05650606225012329,0.1831425153793575
36047079202,0.4940301135100969,0.0356536502546689,0.0044247787610619,0.05595260510213548,0.3343728639781272
36047079400,0.4957032786995642,0.0831918505942275,0.0707964601769911,0.057820409359330235,0.32365003417635
36047079601,0.5568469225093244,0.0742784380305602,0.0730088495575221,0.05825033165810593,0.364917976760082
36047079602,0.5116444039918636,0.0872241086587436,0.0730088495575221,0.0587499029175781,0.4567669172932331
36047079801,0.496626118518877,0.0498726655348047,0.0420353982300884,0.05598722077103454,0.1717361585782638
36047079802,0.5340332061882119,0.0698217317487266,0.1039823008849557,0.0602212688316836,0.3221975393028025
36047080000,0.5338869037514593,0.0649405772495755,0.0176991150442477,0.05622983237597204,0.2713174982911825
36047080200,0.5292019852482088,0.0706706281833616,0.0486725663716814,0.057470295784515055,0.3506493506493507
36047080400,0.5443665618274336,0.0683361629881154,0.0508849557522123,0.05747005372420506,0.3365516062884484
36047080600,0.34910199169382,0.0730050933786078,-0.002449488961472096,0.05547071010348425,0.3132262474367738
36047080800,0.5614954587302916,0.1672325976230899,0.1305309734513274,0.05823432021843225,0.018497949419002
36047081400,0.5182810036297448,0.0619694397283531,0.0,0.05555001086276077,0.2401742993848257
36047081600,0.5024805982296696,0.0636672325976231,0.0176991150442477,0.055873747384432446,0.2300495557074504
36047081800,0.509667358367317,0.1078098471986417,0.0840707964601769,0.05880620422966752,0.3983253588516747
36047082000,0.4593277131452946,0.1487691001697793,0.2057522123893805,0.0620832936376209,0.438098086124402
36047082200,0.535234307582636,0.1052631578947368,0.0998870774588439,0.060372864303509424,0.5864661654135339
36047082400,0.4883964570303818,0.1863327674023769,0.1858407079646017,0.06172424352836946,0.3967874231032126
36047082600,0.5098382151621936,0.1260611205432937,0.0907079646017699,0.05993848083031675,0.5389183185235817
36047082800,0.5087257569154541,0.0681239388794567,0.1504424778761062,0.0613513120274731,0.6072282980177718
36047083000,0.3311158507196476,0.1364601018675721,0.0420353982300884,0.056249909822677864,0.1991626794258373
36047083200,0.4397707570119396,0.0224957555178268,0.018860407774794807,0.05436237917325936,0.0558783321941216
36047083400,0.5105231815921043,0.0352292020373514,0.0132743362831858,0.0544082633877265,0.0328947368421052
36047083600,0.5600593381030855,0.0207979626485568,0.07529382771796461,0.056444338149445335,0.1168831168831168
36047084000,0.4940301135100969,0.0324702886247877,0.0442477876106194,0.05533076716682066,0.0756151742993848
36047084600,0.4589352042921997,0.0500848896434635,0.0265486725663716,0.05531294878908745,0.140592959671907
36047084800,0.5381065488370481,0.0481748726655348,0.07653950249752905,0.05661328051739184,0.1188055365686944
36047085000,0.6025976424805825,0.0186757215619694,0.0945173078312912,0.05653344106683787,0.0351161995898838
36047085600,0.5201204078628758,0.071943972835314,0.0265486725663716,0.05658433167624827,0.2941302118933698
36047085800,0.482653513771962,0.0415959252971137,0.0,0.0546207208201991,0.1284176349965823
36047086000,0.5122532990465305,0.0980475382003395,0.0464601769911504,0.057298714932649465,0.3068181818181819
36047086200,0.5001409376151431,0.0477504244482173,0.0553097345132743,0.057335392024634974,0.3447112098427888
36047086400,0.5354051643775126,0.0452037351443124,0.0376106194690265,0.05639860156402038,0.243122009569378
